timestamp,funding_rate,mark_price,datetime
1755648000000,0.0001,4073.93,2025-08-20 00:00:00+00:00
1755676800000,3.18e-06,4183.66,2025-08-20 08:00:00+00:00
1755705600000,9.07e-05,4253.61408915,2025-08-20 16:00:00+00:00
1755734400006,6.232e-05,4334.5,2025-08-21 00:00:00.006000+00:00
1755763200000,5.834e-05,4309.0,2025-08-21 08:00:00+00:00
1755792000003,2.689e-05,4240.9,2025-08-21 16:00:00.003000+00:00
1755820800010,6.376e-05,4223.69,2025-08-22 00:00:00.010000+00:00
1755849600007,6.67e-05,4326.35375388,2025-08-22 08:00:00.007000+00:00
1755878400001,6.004e-05,4613.93,2025-08-22 16:00:00.001000+00:00
1755907200004,0.0001,4829.83,2025-08-23 00:00:00.004000+00:00
1755936000006,0.0001,4712.85,2025-08-23 08:00:00.006000+00:00
1755964800000,0.0001,4749.5566938,2025-08-23 16:00:00+00:00
1755993600001,0.0001,4777.4249054,2025-08-24 00:00:00.001000+00:00
1756022400002,0.0001,4757.66,2025-08-24 08:00:00.002000+00:00
1756051200001,0.0001,4796.45056589,2025-08-24 16:00:00.001000+00:00
1756080000000,4.932e-05,4778.33,2025-08-25 00:00:00+00:00
1756108800002,4.567e-05,4589.77243023,2025-08-25 08:00:00.002000+00:00
1756137600002,1.732e-05,4610.84970543,2025-08-25 16:00:00.002000+00:00
1756166400000,-7.39e-06,4374.3599845,2025-08-26 00:00:00+00:00
1756195200000,1.08e-05,4427.38,2025-08-26 08:00:00+00:00
1756224000000,1.029e-05,4517.19067829,2025-08-26 16:00:00+00:00
1756252800003,-8.19e-06,4598.68597674,2025-08-27 00:00:00.003000+00:00
1756281600000,1.933e-05,4578.6,2025-08-27 08:00:00+00:00
1756310400009,4.152e-05,4655.31,2025-08-27 16:00:00.009000+00:00
1756339200000,5.965e-05,4504.9385814,2025-08-28 00:00:00+00:00
1756368000005,2.643e-05,4594.81,2025-08-28 08:00:00.005000+00:00
1756396800004,2.175e-05,4502.0005155,2025-08-28 16:00:00.004000+00:00
1756425600000,1.728e-05,4509.34136822,2025-08-29 00:00:00+00:00
1756454400000,4.981e-05,4379.50601938,2025-08-29 08:00:00+00:00
1756483200005,1.496e-05,4313.86,2025-08-29 16:00:00.005000+00:00
1756512000000,4.162e-05,4358.64,2025-08-30 00:00:00+00:00
1756540800002,-1.108e-05,4400.08,2025-08-30 08:00:00.002000+00:00
1756569600003,4.057e-05,4374.27,2025-08-30 16:00:00.003000+00:00
1756598400016,-1.39e-05,4371.99,2025-08-31 00:00:00.016000+00:00
1756627200000,5.543e-05,4449.41955039,2025-08-31 08:00:00+00:00
1756656000001,-1.154e-05,4482.69935271,2025-08-31 16:00:00.001000+00:00
1756684800000,-2.114e-05,4390.47237485,2025-09-01 00:00:00+00:00
1756713600000,-1.3e-05,4461.17395349,2025-09-01 08:00:00+00:00
1756742400001,1.22e-06,4360.43208915,2025-09-01 16:00:00.001000+00:00
1756771200000,4.06e-06,4313.01,2025-09-02 00:00:00+00:00
1756800000005,5.513e-05,4376.35,2025-09-02 08:00:00.005000+00:00
1756828800007,3.026e-05,4293.55,2025-09-02 16:00:00.007000+00:00
1756857600006,1.812e-05,4324.59,2025-09-03 00:00:00.006000+00:00
1756886400002,-1.11e-06,4308.4251124,2025-09-03 08:00:00.002000+00:00
1756915200002,3.174e-05,4477.11681783,2025-09-03 16:00:00.002000+00:00
1756944000002,2.311e-05,4448.63827907,2025-09-04 00:00:00.002000+00:00
1756972800000,-2.012e-05,4368.81,2025-09-04 08:00:00+00:00
1757001600000,-2.527e-05,4303.2879186,2025-09-04 16:00:00+00:00
1757030400001,-5.54e-05,4296.12586822,2025-09-05 00:00:00.001000+00:00
1757059200006,-3.456e-05,4415.35654651,2025-09-05 08:00:00.006000+00:00
1757088000000,2.866e-05,4280.61,2025-09-05 16:00:00+00:00
1757116800000,-2.104e-05,4305.7,2025-09-06 00:00:00+00:00
1757145600005,3.956e-05,4310.42317442,2025-09-06 08:00:00.005000+00:00
1757174400000,4.06e-05,4267.82208915,2025-09-06 16:00:00+00:00
1757203200000,5.946e-05,4271.31,2025-09-07 00:00:00+00:00
1757232000000,8.938e-05,4292.99,2025-09-07 08:00:00+00:00
1757260800000,3.335e-05,4297.20504651,2025-09-07 16:00:00+00:00
1757289600007,2.556e-05,4304.15389147,2025-09-08 00:00:00.007000+00:00
1757318400000,2.063e-05,4289.82,2025-09-08 08:00:00+00:00
1757347200000,9.082e-05,4369.83,2025-09-08 16:00:00+00:00
1757376000000,4.706e-05,4303.98665891,2025-09-09 00:00:00+00:00
1757404800000,0.0001,4360.43,2025-09-09 08:00:00+00:00
1757433600000,6.645e-05,4282.78335659,2025-09-09 16:00:00+00:00
1757462400000,6.156e-05,4308.55254264,2025-09-10 00:00:00+00:00
1757491200002,8.82e-05,4327.97353876,2025-09-10 08:00:00.002000+00:00
1757520000000,0.0001,4403.5,2025-09-10 16:00:00+00:00
1757548800000,1.341e-05,4347.83,2025-09-11 00:00:00+00:00
1757577600000,0.0001,4439.0,2025-09-11 08:00:00+00:00
1757606400001,8.501e-05,4410.41,2025-09-11 16:00:00.001000+00:00
1757635200002,4.858e-05,4456.91765504,2025-09-12 00:00:00.002000+00:00
1757664000001,0.0001,4524.39,2025-09-12 08:00:00.001000+00:00
1757692800005,0.0001,4540.16,2025-09-12 16:00:00.005000+00:00
1757721600005,0.0001,4710.92940698,2025-09-13 00:00:00.005000+00:00
1757750400002,9.815e-05,4709.88593023,2025-09-13 08:00:00.002000+00:00
